Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
80,22,6,119,4,Some Random Commen with Id 80
81,22,6,183,0,Some Random Commen with Id 81
82,22,6,85,7,Some Random Commen with Id 82
83,22,6,107,2,Some Random Commen with Id 83
84,22,6,16,5,Some Random Commen with Id 84
85,22,6,13,4,Some Random Commen with Id 85
86,22,6,164,7,Some Random Commen with Id 86
87,22,6,94,1,Some Random Commen with Id 87
88,22,6,95,4,Some Random Commen with Id 88
89,23,0,2,4,Some Random Commen with Id 89
90,23,0,151,1,Some Random Commen with Id 90
91,23,0,147,1,Some Random Commen with Id 91
92,23,0,177,9,Some Random Commen with Id 92
93,23,0,47,7,Some Random Commen with Id 93
94,23,0,22,2,Some Random Commen with Id 94
95,23,0,60,0,Some Random Commen with Id 95
96,23,0,10,9,Some Random Commen with Id 96
97,24,8,106,9,Some Random Commen with Id 97
98,24,8,69,8,Some Random Commen with Id 98
99,24,8,154,8,Some Random Commen with Id 99
100,24,8,86,7,Some Random Commen with Id 100
101,24,8,94,8,Some Random Commen with Id 101
102,24,8,84,0,Some Random Commen with Id 102
103,25,4,147,6,Some Random Commen with Id 103
104,26,5,176,2,Some Random Commen with Id 104
105,27,3,187,8,Some Random Commen with Id 105
106,27,3,155,3,Some Random Commen with Id 106
107,27,3,50,9,Some Random Commen with Id 107
108,27,3,96,5,Some Random Commen with Id 108
109,29,7,100,0,Some Random Commen with Id 109
110,29,7,154,3,Some Random Commen with Id 110
111,29,7,174,5,Some Random Commen with Id 111
112,30,5,108,3,Some Random Commen with Id 112
113,30,5,57,1,Some Random Commen with Id 113
114,30,5,19,7,Some Random Commen with Id 114
115,30,5,34,3,Some Random Commen with Id 115
116,30,5,185,8,Some Random Commen with Id 116
117,31,9,175,0,Some Random Commen with Id 117
118,31,9,109,6,Some Random Commen with Id 118
119,31,9,197,4,Some Random Commen with Id 119
120,31,9,100,7,Some Random Commen with Id 120
121,31,9,29,9,Some Random Commen with Id 121
122,32,4,113,3,Some Random Commen with Id 122
123,32,4,177,6,Some Random Commen with Id 123
124,32,4,136,7,Some Random Commen with Id 124
125,32,4,52,2,Some Random Commen with Id 125
126,32,4,67,5,Some Random Commen with Id 126
127,32,4,109,9,Some Random Commen with Id 127
128,32,4,54,0,Some Random Commen with Id 128
129,32,4,167,9,Some Random Commen with Id 129
130,33,4,173,1,Some Random Commen with Id 130
131,33,4,8,4,Some Random Commen with Id 131
132,33,4,161,3,Some Random Commen with Id 132
133,33,4,152,3,Some Random Commen with Id 133
134,33,4,17,6,Some Random Commen with Id 134
135,33,4,7,5,Some Random Commen with Id 135
136,33,4,148,8,Some Random Commen with Id 136
137,34,5,3,7,Some Random Commen with Id 137
138,34,5,120,3,Some Random Commen with Id 138
139,34,5,90,4,Some Random Commen with Id 139
140,34,5,44,3,Some Random Commen with Id 140
141,34,5,189,0,Some Random Commen with Id 141
142,34,5,89,4,Some Random Commen with Id 142
143,35,9,15,8,Some Random Commen with Id 143
144,35,9,94,7,Some Random Commen with Id 144
145,35,9,105,7,Some Random Commen with Id 145
146,35,9,67,5,Some Random Commen with Id 146
147,35,9,168,8,Some Random Commen with Id 147
148,36,3,43,0,Some Random Commen with Id 148
149,36,3,173,6,Some Random Commen with Id 149
150,36,3,83,5,Some Random Commen with Id 150
151,36,3,44,7,Some Random Commen with Id 151
152,36,3,131,2,Some Random Commen with Id 152
153,36,3,144,2,Some Random Commen with Id 153
154,37,6,181,9,Some Random Commen with Id 154
155,37,6,198,1,Some Random Commen with Id 155
156,38,1,132,4,Some Random Commen with Id 156
157,38,1,48,6,Some Random Commen with Id 157
158,38,1,102,7,Some Random Commen with Id 158
159,38,1,174,0,Some Random Commen with Id 159
160,38,1,121,8,Some Random Commen with Id 160
161,38,1,27,4,Some Random Commen with Id 161
162,38,1,196,2,Some Random Commen with Id 162
163,38,1,40,4,Some Random Commen with Id 163
