Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
68,11,1,35,7,Some Random Commen with Id 68
69,11,1,165,2,Some Random Commen with Id 69
70,11,1,135,6,Some Random Commen with Id 70
71,11,1,198,6,Some Random Commen with Id 71
72,11,1,92,1,Some Random Commen with Id 72
73,11,1,127,5,Some Random Commen with Id 73
74,12,5,129,6,Some Random Commen with Id 74
75,12,5,91,3,Some Random Commen with Id 75
76,12,5,156,6,Some Random Commen with Id 76
77,12,5,38,8,Some Random Commen with Id 77
78,13,9,10,5,Some Random Commen with Id 78
79,13,9,129,1,Some Random Commen with Id 79
80,13,9,53,0,Some Random Commen with Id 80
81,13,9,98,8,Some Random Commen with Id 81
82,14,6,125,6,Some Random Commen with Id 82
83,14,6,166,7,Some Random Commen with Id 83
84,14,6,173,3,Some Random Commen with Id 84
85,14,6,128,2,Some Random Commen with Id 85
86,14,6,127,5,Some Random Commen with Id 86
87,14,6,135,1,Some Random Commen with Id 87
88,14,6,198,3,Some Random Commen with Id 88
89,15,0,25,4,Some Random Commen with Id 89
90,15,0,177,6,Some Random Commen with Id 90
91,16,0,106,2,Some Random Commen with Id 91
92,16,0,103,4,Some Random Commen with Id 92
93,16,0,199,9,Some Random Commen with Id 93
94,16,0,67,7,Some Random Commen with Id 94
95,16,0,13,1,Some Random Commen with Id 95
96,16,0,96,3,Some Random Commen with Id 96
97,16,0,77,0,Some Random Commen with Id 97
98,17,2,188,5,Some Random Commen with Id 98
99,17,2,163,8,Some Random Commen with Id 99
100,17,2,145,8,Some Random Commen with Id 100
101,18,1,22,7,Some Random Commen with Id 101
102,18,1,115,3,Some Random Commen with Id 102
103,18,1,198,2,Some Random Commen with Id 103
104,18,1,90,2,Some Random Commen with Id 104
105,18,1,172,3,Some Random Commen with Id 105
106,19,0,124,2,Some Random Commen with Id 106
107,19,0,166,1,Some Random Commen with Id 107
108,19,0,67,7,Some Random Commen with Id 108
109,20,7,176,5,Some Random Commen with Id 109
110,20,7,15,3,Some Random Commen with Id 110
111,20,7,166,6,Some Random Commen with Id 111
112,20,7,96,7,Some Random Commen with Id 112
113,20,7,178,0,Some Random Commen with Id 113
114,20,7,109,0,Some Random Commen with Id 114
115,21,5,55,9,Some Random Commen with Id 115
116,21,5,193,5,Some Random Commen with Id 116
117,21,5,68,0,Some Random Commen with Id 117
118,22,8,194,0,Some Random Commen with Id 118
119,22,8,104,1,Some Random Commen with Id 119
120,23,0,120,5,Some Random Commen with Id 120
121,23,0,40,5,Some Random Commen with Id 121
122,24,3,81,9,Some Random Commen with Id 122
123,24,3,185,4,Some Random Commen with Id 123
124,24,3,1,5,Some Random Commen with Id 124
125,24,3,164,6,Some Random Commen with Id 125
126,24,3,112,2,Some Random Commen with Id 126
127,24,3,170,0,Some Random Commen with Id 127
128,24,3,168,0,Some Random Commen with Id 128
129,24,3,119,8,Some Random Commen with Id 129
130,25,4,59,2,Some Random Commen with Id 130
131,25,4,191,3,Some Random Commen with Id 131
132,25,4,169,0,Some Random Commen with Id 132
133,25,4,29,4,Some Random Commen with Id 133
134,25,4,41,3,Some Random Commen with Id 134
135,25,4,93,5,Some Random Commen with Id 135
136,25,4,45,3,Some Random Commen with Id 136
137,25,4,87,7,Some Random Commen with Id 137
138,25,4,193,1,Some Random Commen with Id 138
139,26,9,35,4,Some Random Commen with Id 139
140,26,9,128,7,Some Random Commen with Id 140
141,27,6,146,0,Some Random Commen with Id 141
142,27,6,172,8,Some Random Commen with Id 142
143,27,6,161,1,Some Random Commen with Id 143
144,28,3,70,2,Some Random Commen with Id 144
145,28,3,120,9,Some Random Commen with Id 145
146,29,1,178,4,Some Random Commen with Id 146
147,29,1,125,7,Some Random Commen with Id 147
148,29,1,23,8,Some Random Commen with Id 148
149,29,1,125,1,Some Random Commen with Id 149
150,29,1,42,2,Some Random Commen with Id 150
151,29,1,96,6,Some Random Commen with Id 151
152,30,2,16,6,Some Random Commen with Id 152
153,30,2,109,7,Some Random Commen with Id 153
154,30,2,89,4,Some Random Commen with Id 154
155,30,2,163,5,Some Random Commen with Id 155
156,30,2,140,9,Some Random Commen with Id 156
157,30,2,126,7,Some Random Commen with Id 157
158,30,2,139,7,Some Random Commen with Id 158
159,30,2,132,4,Some Random Commen with Id 159
160,31,5,31,2,Some Random Commen with Id 160
161,31,5,85,7,Some Random Commen with Id 161
162,31,5,124,6,Some Random Commen with Id 162
163,31,5,175,0,Some Random Commen with Id 163
164,32,8,126,4,Some Random Commen with Id 164
165,32,8,115,1,Some Random Commen with Id 165
166,32,8,142,7,Some Random Commen with Id 166
167,35,4,118,1,Some Random Commen with Id 167
168,35,4,132,8,Some Random Commen with Id 168
169,35,4,179,8,Some Random Commen with Id 169
170,35,4,103,6,Some Random Commen with Id 170
171,36,8,181,2,Some Random Commen with Id 171
172,36,8,40,8,Some Random Commen with Id 172
173,37,7,73,4,Some Random Commen with Id 173
174,37,7,15,7,Some Random Commen with Id 174
175,37,7,113,1,Some Random Commen with Id 175
176,37,7,11,3,Some Random Commen with Id 176
177,37,7,68,2,Some Random Commen with Id 177
178,37,7,17,9,Some Random Commen with Id 178
179,37,7,0,2,Some Random Commen with Id 179
180,38,0,120,5,Some Random Commen with Id 180
181,38,0,133,5,Some Random Commen with Id 181
182,38,0,97,7,Some Random Commen with Id 182
183,39,7,36,5,Some Random Commen with Id 183
